嚭即	1
奉溲	1
決吉	1
臣勾	1
嘗大	1
酸	1
臣以	1
得離	1
牧	1
糞惡	1
岑	1
酒酣	1
之人	1
辭曰	1
無極	1
王大	1
昨	1
懷虎	1
可謂	1
瀝	1
絕懷	1
必全	1
迷道	1
仁也	1
親為	1
忠信	1
是寡	1
快	1
擊也	1
狸	1
眩	1
有悅	1
將也	1
父將	1
其不	1
謀深	1
溲者	1
其悔	1
蠡之	1
轂	1
王再	1
三津	1
此津	1
昳	1
上天	1
勿疑	1
秀	1
已絕	1
料	1
第八	1
勾踐七年	1
夭	1
擁	1
何德	1
禺	1
至炭	1
之策	1
以興	1
雒	1
收鄰	1
之上	1
邰	1
彰於	1
敵國	1
設里	1
擬	1
紫	1
漏	1
竇	1
外郭	1
壅	1
易處	1
琊東	1
之築	1
人聞	1
吐	1
宇	1
稟	1
滋	1
嘔	1
三王	1
斗去	1
苟如	1
著其	1
冠其	1
駕臺	1
苑	1
襟山	1
終得	1
戒	1
願王	1
丙午	1
其終	1
不敢	1
蓼	1
握火	1
夜潸	1
何愁	1
細布	1
綵	1
翫	1
而賜	1
蜜	1
党	1
笥	1
廋	1
越僻	1
室之	1
豹	1
葛不	1
棻	1
飴	1
令我	1
遲	1
號絺	1
增封	1
茵	1
褥	1
我王	1
實府	1
臣與	1
無殺	1
民所	1
薄其	1
苛	1
民失	1
重賦	1
怒之	1
緩	1
薄罰	1
勾踐九年	1
棄宗	1
躄	1
帖	1
鷙	1
搏	1
戢	1
必順	1
事而	1
剽	1
破吳	1
怨結	1
事於	1
矜	1
三國	1
決權	1
之會	1
構	1
謀而	1
峻	1
隤	1
葉	1
茂	1
則虧	1
唱	1
堤	1
淹	1
煽	1
則無	1
漚	1
瀴	1
消	1
熹	1
熱	1
號令	1
整兵	1
之君	1
萬物	1
典	1
未虧	1
於朝	1
浩	1
之敵	1
繆	1
而勝	1
第九	1
勾踐十年	1
天祉	1
已富	1
其軀	1
漸	1
儼	1
檄	1
受恥	1
修政	1
何而	1
聞主	1
何易	1
蹈	1
而前	1
君王	1
操鋒	1
民者	1
左右	1
賢而	1
磻	1
臣之	1
冀聞	1
其誠	1
之以	1
以別	1
盡實	1
進辭	1
免於	1
羈	1
而功	1
芳	1
後能	1
中心	1
以霸	1
屣	1
賄以	1
使之	1
彊其	1
甲兵	1
取天	1
以祭	1
事鬼	1
願論	1
輟	1
神木	1
尋	1
梓	1
楩	1
柟	1
繩	1
雕	1
削	1
磨	1
礱	1
璧	1
彩	1
生光	1
使臣	1
餘材	1
暑	1
國變	1
聊	1
勾踐十一年	1
勵	1
原於	1
賤也	1
而藏	1
舜之	1
氣應	1
除苗	1
稅	1
無失	1
穗	1
女及	1
道德	1
緯宿	1
陽出	1
糶	1
筴	1
勾踐十二年	1
惑亂	1
往獻	1
苧	1
蘿	1
薪	1
飾以	1
而獻	1
洿下	1
陋	1
證也	1
聾	1
受之	1
倦	1
晦	1
敢死	1
聽諫	1
絺綌	1
之咎	1
妲	1
褒	1
勾踐十三年	1
國洿	1
旱	1
荐	1
願從	1
窘	1
愬	1
吾豈	1
凶來	1
吾間	1
入吾	1
今吾	1
抑	1
激人	1
今不	1
輸	1
雉之	1
餧	1
蝮	1
見越	1
豸	1
榛	1
覽武	1
其君	1
心以	1
受其	1
群小	1
侮	1
浴	1
乃王	1
輸於	1
豐	1
貸	1
及於	1
稔	1
之數	1
肥	1
沃	1
植	1
吳種	1
以窮	1
習戰	1
越有	1
箖	1
箊	1
未折	1
墮	1
捷	1
猿	1
衰陽	1
杳	1
偏	1
如滕	1
影	1
彿	1
彷	1
吸	1
縱橫	1
王欲	1
驗	1
越女	1
之時	1
渴	1
霧	1
則裹	1
故作	1
續	1
飛土	1
剡	1
機設	1
樞	1
所謂	1
鄂	1
魏	1
三侯	1
桃	1
前人	1
起也	1
為守	1
檢	1
錡	1
通所	1
副	1
縹	1
尉	1
右也	1
暇	1
之所	1
弩未	1
夫射	1
蹉	1
若附	1
咽	1
雄	1
雌	1
銖分	1
能用	1
第十	1
勾踐十五年	1
日云	1
而死	1
以大	1
送往	1
宦	1
寡人	1
將率	1
壯婦	1
父母	1
以壺	1
豚	1
孤以	1
乳	1
孤子	1
疹	1
仕	1
好其	1
餔	1
啜	1
之施	1
不收	1
之父	1
下所	1
儉	1
市無	1
贏於	1
筮	1
以可	1
詮	1
其兵	1
諫伐	1
賢君	1
水犀	1
之不	1
士卒	1
其弟	1
須明	1
弱在	1
還不	1
乃發	1
俊	1
乙酉	1
吳告	1
密不	1
勾踐二十一年	1
包胥	1
策謀	1
平原	1
國也	1
善則	1
以子	1
寬	1
吾安	1
失其	1
望齊	1
求以	1
不得	1
就之	1
我宗	1
明察	1
辨	1
備設	1
分而	1
地應	1
自近	1
有賞	1
恐民	1
國中	1
過屏	1
笄	1
臨敵	1
之責	1
壇	1
者三	1
不從	1
各送	1
悲哀	1
躒	1
躁	1
恧	1
馭	1
殳	1
王氣	1
判	1
百夫	1
貔	1
貙	1
努	1
悽	1
來告	1
之急	1
殯	1
粥	1
不足	1
亦不	1
腹而	1
怒久	1
怒氣	1
致其	1
自令	1
以為	1
兕	1
佩	1
盧生	1
溯	1
上五	1
吳兵	1
師聞	1
攻我	1
暗	1
軍與	1
鼓攻	1
囿	1
俓	1
巨	1
車輪	1
耀	1
鬚	1
兵假	1
疾於	1
斃	1
假道	1
求置	1
汝入	1
我當	1
翟	1
孫駱	1
布腹	1
成以	1
蠡曰	1
齒	1
銘	1
十餘	1
涕泣	1
稷者	1
徐州	1
江南	1
吾不	1
天子	1
蝕	1
天變	1
作伐	1
王崇	1
可託	1
管	1
良臣	1
忘返	1
吝	1
杜	1
億	1
觴酒	1
喜色	1
人乎	1
兔已	1
頸	1
子若	1
謀范	1
勾踐二十四年	1
臣勞	1
救已	1
使於	1
故不	1
汗	1
以忍	1
王業	1
霑	1
俟命	1
亦無	1
妻子	1
不被	1
所適	1
愀	1
蠡去	1
天空	1
翳神	1
終不	1
之坐	1
於王	1
不加	1
若身	1
默然	1
公之	1
陘	1
勾踐二十五年	1
知臣	1
滅淫	1
兔死	1
祿乎	1
亨	1
我悉	1
宅	1
子長	1
於下	1
吾命	1
九術	1
隨范	1
宰而	1
吾為	1
之羨	1
峰	1
持種	1
潘	1
後重	1
瑯	1
七里	1
艘	1
射求	1
奏	1
述	1
故奏	1
喟	1
脆	1
楫	1
不答	1
踐曰	1
攻秦	1
人悅	1
月多	1
懼皆	1
惶	1
寧壽	1
勾踐二十六年	1
邾	1
逼	1
勾踐二十七年	1
自禹	1
祗	1
之前	1
跨	1
於斯	1
子無	1
踐至	1
眾皆	1
興夷	1
柳	1
稱為	1
格	1
越國	1
註	1
刊	1
